experiment,N,K,D,cache_level,iters,run,elapsed
cache_omp,32768,8,40,L2,150,1,0.641499
cache_omp,32768,8,40,L2,150,2,0.642533
cache_omp,32768,8,40,L2,150,3,0.644221
cache_omp,32768,8,40,L2,150,4,0.648342
cache_omp,32768,8,40,L2,150,5,0.652723
cache_omp,3000000,8,40,L3,150,1,53.585376
cache_omp,3000000,8,40,L3,150,2,53.438952
cache_omp,3000000,8,40,L3,150,3,53.500599
cache_omp,3000000,8,40,L3,150,4,53.342183
cache_omp,3000000,8,40,L3,150,5,53.156024
cache_omp,10000000,8,40,RAM,150,1,174.847112
cache_omp,10000000,8,40,RAM,150,2,175.968245
cache_omp,10000000,8,40,RAM,150,3,175.125611
cache_omp,10000000,8,40,RAM,150,4,175.076125
cache_omp,10000000,8,40,RAM,150,5,174.808125
