experiment,threads,N,K,D,iters,run,elapsed
strong_omp,1,2000000,8,16,150,1,241.854215
strong_omp,1,2000000,8,16,150,2,240.166895
strong_omp,1,2000000,8,16,150,3,240.531662
strong_omp,1,2000000,8,16,150,4,237.987506
strong_omp,1,2000000,8,16,150,5,238.513379
strong_omp,2,2000000,8,16,150,1,122.796368
strong_omp,2,2000000,8,16,150,2,122.807057
strong_omp,2,2000000,8,16,150,3,122.710575
strong_omp,2,2000000,8,16,150,4,122.853398
strong_omp,2,2000000,8,16,150,5,122.680289
strong_omp,4,2000000,8,16,150,1,65.207246
strong_omp,4,2000000,8,16,150,2,65.331068
strong_omp,4,2000000,8,16,150,3,65.288652
strong_omp,4,2000000,8,16,150,4,66.395802
strong_omp,4,2000000,8,16,150,5,65.075813
strong_omp,6,2000000,8,16,150,1,45.656541
strong_omp,6,2000000,8,16,150,2,45.713236
strong_omp,6,2000000,8,16,150,3,45.761474
strong_omp,6,2000000,8,16,150,4,45.648987
strong_omp,6,2000000,8,16,150,5,45.763394
strong_omp,8,2000000,8,16,150,1,36.367148
strong_omp,8,2000000,8,16,150,2,36.577949
strong_omp,8,2000000,8,16,150,3,36.498280
strong_omp,8,2000000,8,16,150,4,36.583961
strong_omp,8,2000000,8,16,150,5,36.596043
strong_omp,10,2000000,8,16,150,1,30.258127
strong_omp,10,2000000,8,16,150,2,30.266580
strong_omp,10,2000000,8,16,150,3,30.320396
strong_omp,10,2000000,8,16,150,4,32.503684
strong_omp,10,2000000,8,16,150,5,30.277184
strong_omp,12,2000000,8,16,150,1,25.904996
strong_omp,12,2000000,8,16,150,2,25.956619
strong_omp,12,2000000,8,16,150,3,26.026523
strong_omp,12,2000000,8,16,150,4,25.969180
strong_omp,12,2000000,8,16,150,5,25.966569
strong_omp,14,2000000,8,16,150,1,22.942877
strong_omp,14,2000000,8,16,150,2,22.765291
strong_omp,14,2000000,8,16,150,3,22.863008
strong_omp,14,2000000,8,16,150,4,22.769024
strong_omp,14,2000000,8,16,150,5,22.787213
strong_omp,16,2000000,8,16,150,1,21.522459
strong_omp,16,2000000,8,16,150,2,21.594657
strong_omp,16,2000000,8,16,150,3,21.675363
strong_omp,16,2000000,8,16,150,4,21.524944
strong_omp,16,2000000,8,16,150,5,21.572728
